Title,Author,Link,Bookshelf,readlink,imglink
The Tale of Ginger and Pickles,Beatrix Potter,http://www.gutenberg.org/ebooks/14877,,https://www.gutenberg.org/cache/epub/14877/pg14877-images.html,https://www.gutenberg.org/cache/epub/14877/pg14877.cover.medium.jpg
A Book of Nonsense,Edward Lear,http://www.gutenberg.org/ebooks/13646,,https://www.gutenberg.org/cache/epub/13646/pg13646-images.html,https://www.gutenberg.org/cache/epub/13646/pg13646.cover.medium.jpg
The Story of Miss Moppet,Beatrix Potter,http://www.gutenberg.org/ebooks/14848,,https://www.gutenberg.org/cache/epub/14848/pg14848-images.html,https://www.gutenberg.org/cache/epub/14848/pg14848.cover.medium.jpg
The Magic Fishbone,Charles Dickens,http://www.gutenberg.org/ebooks/23344,,https://www.gutenberg.org/cache/epub/23344/pg23344-images.html,https://www.gutenberg.org/cache/epub/23344/pg23344.cover.medium.jpg
A Child's Garden of Verses,Robert Louis Stevenson,http://www.gutenberg.org/ebooks/19722,,https://www.gutenberg.org/cache/epub/19722/pg19722-images.html,https://www.gutenberg.org/cache/epub/19722/pg19722.cover.medium.jpg
The Great Big Treasury of Beatrix Potter,Beatrix Potter,http://www.gutenberg.org/ebooks/572,,https://www.gutenberg.org/cache/epub/572/pg572-images.html,https://www.gutenberg.org/cache/epub/572/pg572.cover.medium.jpg
A Apple Pie,Kate Greenaway,http://www.gutenberg.org/ebooks/15809,,https://www.gutenberg.org/cache/epub/15809/pg15809-images.html,https://www.gutenberg.org/cache/epub/15809/pg15809.cover.medium.jpg
Finger plays for nursery and kindergarten,Emilie Poulsson,http://www.gutenberg.org/ebooks/24912,,https://www.gutenberg.org/cache/epub/24912/pg24912-images.html,https://www.gutenberg.org/cache/epub/24912/pg24912.cover.medium.jpg
The Tale of Timmy Tiptoes,Beatrix Potter,http://www.gutenberg.org/ebooks/14797,,https://www.gutenberg.org/cache/epub/14797/pg14797-images.html,https://www.gutenberg.org/cache/epub/14797/pg14797.cover.medium.jpg
The Frog Prince and Other Stories,Walter Crane,http://www.gutenberg.org/ebooks/20437,,https://www.gutenberg.org/cache/epub/20437/pg20437-images.html,https://www.gutenberg.org/cache/epub/20437/pg20437.cover.medium.jpg
More Russian Picture Tales,Valerian Viliamovich Karrik,http://www.gutenberg.org/ebooks/23462,,https://www.gutenberg.org/cache/epub/23462/pg23462-images.html,https://www.gutenberg.org/cache/epub/23462/pg23462.cover.medium.jpg
The Little Mother Goose,Jessie Willcox Smith,http://www.gutenberg.org/ebooks/20511,,https://www.gutenberg.org/cache/epub/20511/pg20511-images.html,https://www.gutenberg.org/cache/epub/20511/pg20511.cover.medium.jpg
A Frog He Would A-Wooing Go,Randolph Caldecott,http://www.gutenberg.org/ebooks/14077,,https://www.gutenberg.org/cache/epub/14077/pg14077-images.html,https://www.gutenberg.org/cache/epub/14077/pg14077.cover.medium.jpg
The Tale of the Pie and the Patty Pan,Beatrix Potter,http://www.gutenberg.org/ebooks/15234,,https://www.gutenberg.org/cache/epub/15234/pg15234-images.html,https://www.gutenberg.org/cache/epub/15234/pg15234.cover.medium.jpg
Cecily Parsley's Nursery Rhymes,Beatrix Potter,http://www.gutenberg.org/ebooks/23350,,https://www.gutenberg.org/cache/epub/23350/pg23350-images.html,https://www.gutenberg.org/cache/epub/23350/pg23350.cover.medium.jpg
The Three Bears,Anonymous,http://www.gutenberg.org/ebooks/23322,,https://www.gutenberg.org/cache/epub/23322/pg23322-images.html,https://www.gutenberg.org/cache/epub/23322/pg23322.cover.medium.jpg
The Tale of Mr. Tod,Beatrix Potter,http://www.gutenberg.org/ebooks/19805,,https://www.gutenberg.org/cache/epub/19805/pg19805-images.html,https://www.gutenberg.org/cache/epub/19805/pg19805.cover.medium.jpg
A Knight of the White Cross: A Tale of the Siege of Rhodes,G. A. Henty,http://www.gutenberg.org/ebooks/4932,,https://www.gutenberg.org/cache/epub/4932/pg4932-images.html,https://www.gutenberg.org/cache/epub/4932/pg4932.cover.medium.jpg
The Dash for Khartoum: A Tale of the Nile Expedition,G. A. Henty,http://www.gutenberg.org/ebooks/21986,,https://www.gutenberg.org/cache/epub/21986/pg21986-images.html,https://www.gutenberg.org/cache/epub/21986/pg21986.cover.medium.jpg
The Treasure of the Incas: A Story of Adventure in Peru,G. A. Henty,http://www.gutenberg.org/ebooks/7070,,https://www.gutenberg.org/cache/epub/7070/pg7070-images.html,https://www.gutenberg.org/cache/epub/7070/pg7070.cover.medium.jpg
The Princess of the School,Angela Brazil,http://www.gutenberg.org/ebooks/21656,,https://www.gutenberg.org/cache/epub/21656/pg21656-images.html,https://www.gutenberg.org/cache/epub/21656/pg21656.cover.medium.jpg
"Fame and Fortune; or, The Progress of Richard Hunter",Jr. Horatio Alger,http://www.gutenberg.org/ebooks/21632,,https://www.gutenberg.org/cache/epub/21632/pg21632-images.html,https://www.gutenberg.org/cache/epub/21632/pg21632.cover.medium.jpg
The Young Acrobat of the Great North American Circus,Jr. Horatio Alger,http://www.gutenberg.org/ebooks/22521,,https://www.gutenberg.org/cache/epub/22521/pg22521-images.html,https://www.gutenberg.org/cache/epub/22521/pg22521.cover.medium.jpg
Beric the Briton : a Story of the Roman Invasion,G. A. Henty,http://www.gutenberg.org/ebooks/7037,,https://www.gutenberg.org/cache/epub/7037/pg7037-images.html,https://www.gutenberg.org/cache/epub/7037/pg7037.cover.medium.jpg
With Frederick the Great: A Story of the Seven Years' War,G. A. Henty,http://www.gutenberg.org/ebooks/19714,,https://www.gutenberg.org/cache/epub/19714/pg19714-images.html,https://www.gutenberg.org/cache/epub/19714/pg19714.cover.medium.jpg
At Agincourt,G. A. Henty,http://www.gutenberg.org/ebooks/7060,,https://www.gutenberg.org/cache/epub/7060/pg7060-images.html,https://www.gutenberg.org/cache/epub/7060/pg7060.cover.medium.jpg
"The Huge Hunter; Or, The Steam Man of the Prairies",Edward Sylvester Ellis,http://www.gutenberg.org/ebooks/7506,,https://www.gutenberg.org/cache/epub/7506/pg7506-images.html,https://www.gutenberg.org/cache/epub/7506/pg7506.cover.medium.jpg
Wulf the Saxon: A Story of the Norman Conquest,G. A. Henty,http://www.gutenberg.org/ebooks/8745,,https://www.gutenberg.org/cache/epub/8745/pg8745-images.html,https://www.gutenberg.org/cache/epub/8745/pg8745.cover.medium.jpg
Adrift in New York: Tom and Florence Braving the World,Jr. Horatio Alger,http://www.gutenberg.org/ebooks/18581,,https://www.gutenberg.org/cache/epub/18581/pg18581-images.html,https://www.gutenberg.org/cache/epub/18581/pg18581.cover.medium.jpg
At the Point of the Bayonet: A Tale of the Mahratta War,G. A. Henty,http://www.gutenberg.org/ebooks/20729,,https://www.gutenberg.org/cache/epub/20729/pg20729-images.html,https://www.gutenberg.org/cache/epub/20729/pg20729.cover.medium.jpg
Among Malay Pirates : a Tale of Adventure and Peril,G. A. Henty,http://www.gutenberg.org/ebooks/7346,,https://www.gutenberg.org/cache/epub/7346/pg7346-images.html,https://www.gutenberg.org/cache/epub/7346/pg7346.cover.medium.jpg
The Lion of Saint Mark: A Story of Venice in the Fourteenth Century,G. A. Henty,http://www.gutenberg.org/ebooks/17546,,https://www.gutenberg.org/cache/epub/17546/pg17546-images.html,https://www.gutenberg.org/cache/epub/17546/pg17546.cover.medium.jpg
In the Reign of Terror: The Adventures of a Westminster Boy,G. A. Henty,http://www.gutenberg.org/ebooks/3785,,https://www.gutenberg.org/cache/epub/3785/pg3785-images.html,https://www.gutenberg.org/cache/epub/3785/pg3785.cover.medium.jpg
The Cash Boy,Jr. Horatio Alger,http://www.gutenberg.org/ebooks/296,,https://www.gutenberg.org/cache/epub/296/pg296-images.html,https://www.gutenberg.org/cache/epub/296/pg296.cover.medium.jpg
The Butterfly's Ball and the Grasshopper's Feast,Ballantyne and Roscoe,http://www.gutenberg.org/ebooks/21823,,https://www.gutenberg.org/cache/epub/21823/pg21823-images.html,https://www.gutenberg.org/cache/epub/21823/pg21823.cover.medium.jpg
"The Errand Boy; Or, How Phil Brent Won Success",Jr. Horatio Alger,http://www.gutenberg.org/ebooks/462,,https://www.gutenberg.org/cache/epub/462/pg462-images.html,https://www.gutenberg.org/cache/epub/462/pg462.cover.medium.jpg
"The Life of Kit Carson: Hunter, Trapper, Guide, Indian Agent and Colonel U.S.A.",,http://www.gutenberg.org/ebooks/7882,,https://www.gutenberg.org/cache/epub/7882/pg7882-images.html,https://www.gutenberg.org/cache/epub/7882/pg7882.cover.medium.jpg
The World of Ice,R. M. Ballantyne,http://www.gutenberg.org/ebooks/11602,,https://www.gutenberg.org/cache/epub/11602/pg11602-images.html,https://www.gutenberg.org/cache/epub/11602/pg11602.cover.medium.jpg
By Pike and Dyke: a Tale of the Rise of the Dutch Republic,G. A. Henty,http://www.gutenberg.org/ebooks/6952,,https://www.gutenberg.org/cache/epub/6952/pg6952-images.html,https://www.gutenberg.org/cache/epub/6952/pg6952.cover.medium.jpg
Battles with the Sea,R. M. Ballantyne,http://www.gutenberg.org/ebooks/21717,,https://www.gutenberg.org/cache/epub/21717/pg21717-images.html,https://www.gutenberg.org/cache/epub/21717/pg21717.cover.medium.jpg
"With Clive in India; Or, The Beginnings of an Empire",G. A. Henty,http://www.gutenberg.org/ebooks/18833,,https://www.gutenberg.org/cache/epub/18833/pg18833-images.html,https://www.gutenberg.org/cache/epub/18833/pg18833.cover.medium.jpg
Under Drake's Flag: A Tale of the Spanish Main,G. A. Henty,http://www.gutenberg.org/ebooks/19206,,https://www.gutenberg.org/cache/epub/19206/pg19206-images.html,https://www.gutenberg.org/cache/epub/19206/pg19206.cover.medium.jpg
A History of China,Wolfram Eberhard,http://www.gutenberg.org/ebooks/11367,,https://www.gutenberg.org/cache/epub/11367/pg11367-images.html,https://www.gutenberg.org/cache/epub/11367/pg11367.cover.medium.jpg
Hero Tales from American History,Henry Cabot Lodge and Theodore Roosevelt,http://www.gutenberg.org/ebooks/1864,,https://www.gutenberg.org/cache/epub/1864/pg1864-images.html,https://www.gutenberg.org/cache/epub/1864/pg1864.cover.medium.jpg
A Short History of Scotland,Andrew Lang,http://www.gutenberg.org/ebooks/15955,,https://www.gutenberg.org/cache/epub/15955/pg15955-images.html,https://www.gutenberg.org/cache/epub/15955/pg15955.cover.medium.jpg
The Loss of the S. S. Titanic: Its Story and Its Lessons,Lawrence Beesley,http://www.gutenberg.org/ebooks/6675,,https://www.gutenberg.org/cache/epub/6675/pg6675-images.html,https://www.gutenberg.org/cache/epub/6675/pg6675.cover.medium.jpg
The Treasury of Ancient Egypt,Arthur E. P. Brome Weigall,http://www.gutenberg.org/ebooks/16160,,https://www.gutenberg.org/cache/epub/16160/pg16160-images.html,https://www.gutenberg.org/cache/epub/16160/pg16160.cover.medium.jpg
Letters of a Woman Homesteader,Elinore Pruitt Stewart,http://www.gutenberg.org/ebooks/16623,,https://www.gutenberg.org/cache/epub/16623/pg16623-images.html,https://www.gutenberg.org/cache/epub/16623/pg16623.cover.medium.jpg
"Buried Cities: Pompeii, Olympia, Mycenae (Complete)",Jennie Hall,http://www.gutenberg.org/ebooks/9628,,https://www.gutenberg.org/cache/epub/9628/pg9628-images.html,https://www.gutenberg.org/cache/epub/9628/pg9628.cover.medium.jpg
"The Northmen, Columbus and Cabot, 985-1503",Bourne and Olson,http://www.gutenberg.org/ebooks/18571,,https://www.gutenberg.org/cache/epub/18571/pg18571-images.html,https://www.gutenberg.org/cache/epub/18571/pg18571.cover.medium.jpg
The Story of the Barbary Corsairs,J. D. Jerrold Kelley and Stanley Lane-Poole,http://www.gutenberg.org/ebooks/22169,,https://www.gutenberg.org/cache/epub/22169/pg22169-images.html,https://www.gutenberg.org/cache/epub/22169/pg22169.cover.medium.jpg
The Quaker Colonies: A Chronicle of the Proprietors of the Delaware,Fisher,http://www.gutenberg.org/ebooks/3043,,https://www.gutenberg.org/cache/epub/3043/pg3043-images.html,https://www.gutenberg.org/cache/epub/3043/pg3043.cover.medium.jpg
"Beacon Lights of History, Volume 01: The Old Pagan Civilizations",John Lord,http://www.gutenberg.org/ebooks/10477,,https://www.gutenberg.org/cache/epub/10477/pg10477-images.html,https://www.gutenberg.org/cache/epub/10477/pg10477.cover.medium.jpg
A Short History of the United States for School Use,Edward Channing,http://www.gutenberg.org/ebooks/12423,,https://www.gutenberg.org/cache/epub/12423/pg12423-images.html,https://www.gutenberg.org/cache/epub/12423/pg12423.cover.medium.jpg
The Anti-Slavery Crusade: A Chronicle of the Gathering Storm,Jesse Macy,http://www.gutenberg.org/ebooks/3034,,https://www.gutenberg.org/cache/epub/3034/pg3034-images.html,https://www.gutenberg.org/cache/epub/3034/pg3034.cover.medium.jpg
Camps and Trails in China,Roy Chapman Andrews and Yvette Borup Andrews,http://www.gutenberg.org/ebooks/12296,,https://www.gutenberg.org/cache/epub/12296/pg12296-images.html,https://www.gutenberg.org/cache/epub/12296/pg12296.cover.medium.jpg
Sabbath in Puritan New England,Alice Morse Earle,http://www.gutenberg.org/ebooks/8659,,https://www.gutenberg.org/cache/epub/8659/pg8659-images.html,https://www.gutenberg.org/cache/epub/8659/pg8659.cover.medium.jpg
"A Modern History, From the Time of Luther to the Fall of Napoleon",John Lord,http://www.gutenberg.org/ebooks/24598,,https://www.gutenberg.org/cache/epub/24598/pg24598-images.html,https://www.gutenberg.org/cache/epub/24598/pg24598.cover.medium.jpg
The Story of the Pony Express,Glenn D. Bradley,http://www.gutenberg.org/ebooks/4671,,https://www.gutenberg.org/cache/epub/4671/pg4671-images.html,https://www.gutenberg.org/cache/epub/4671/pg4671.cover.medium.jpg
A School History of the Great War,"Coulomb, Gerson, and McKinley",http://www.gutenberg.org/ebooks/17211,,https://www.gutenberg.org/cache/epub/17211/pg17211-images.html,https://www.gutenberg.org/cache/epub/17211/pg17211.cover.medium.jpg
Introductory American History,Elbert Jay Benton and Henry Eldridge Bourne,http://www.gutenberg.org/ebooks/9897,,https://www.gutenberg.org/cache/epub/9897/pg9897-images.html,https://www.gutenberg.org/cache/epub/9897/pg9897.cover.medium.jpg
Ancient Man: The Beginning of Civilizations,Hendrik Willem Van Loon,http://www.gutenberg.org/ebooks/9991,,https://www.gutenberg.org/cache/epub/9991/pg9991-images.html,https://www.gutenberg.org/cache/epub/9991/pg9991.cover.medium.jpg
Woman's Life in Colonial Days,Carl Holliday,http://www.gutenberg.org/ebooks/15488,,https://www.gutenberg.org/cache/epub/15488/pg15488-images.html,https://www.gutenberg.org/cache/epub/15488/pg15488.cover.medium.jpg
The Age of Invention: A Chronicle of Mechanical Conquest,Holland Thompson,http://www.gutenberg.org/ebooks/2900,,https://www.gutenberg.org/cache/epub/2900/pg2900-images.html,https://www.gutenberg.org/cache/epub/2900/pg2900.cover.medium.jpg
Our Foreigners: A Chronicle of Americans in the Making,Samuel Peter Orth,http://www.gutenberg.org/ebooks/14825,,https://www.gutenberg.org/cache/epub/14825/pg14825-images.html,https://www.gutenberg.org/cache/epub/14825/pg14825.cover.medium.jpg
"Beacon Lights of History, Volume 03: Ancient Achievements",John Lord,http://www.gutenberg.org/ebooks/10484,,https://www.gutenberg.org/cache/epub/10484/pg10484-images.html,https://www.gutenberg.org/cache/epub/10484/pg10484.cover.medium.jpg
The Red Man's Continent: A Chronicle of Aboriginal America,Ellsworth Huntington,http://www.gutenberg.org/ebooks/3066,,https://www.gutenberg.org/cache/epub/3066/pg3066-images.html,https://www.gutenberg.org/cache/epub/3066/pg3066.cover.medium.jpg
"Tom Swift and His Submarine Boat; Or, Under the Ocean for Sunken Treasure",,http://www.gutenberg.org/ebooks/949,,https://www.gutenberg.org/cache/epub/949/pg949-images.html,https://www.gutenberg.org/cache/epub/949/pg949.cover.medium.jpg
The Adventures of Johnny Chuck,Thornton W. Burgess,http://www.gutenberg.org/ebooks/5844,,https://www.gutenberg.org/cache/epub/5844/pg5844-images.html,https://www.gutenberg.org/cache/epub/5844/pg5844.cover.medium.jpg
"Tom Swift and His Electric Runabout; Or, The Speediest Car on the Road",Appleton,http://www.gutenberg.org/ebooks/950,,https://www.gutenberg.org/cache/epub/950/pg950-images.html,https://www.gutenberg.org/cache/epub/950/pg950.cover.medium.jpg
Maida's Little Shop,Inez Haynes Gillmore,http://www.gutenberg.org/ebooks/17530,,https://www.gutenberg.org/cache/epub/17530/pg17530-images.html,https://www.gutenberg.org/cache/epub/17530/pg17530.cover.medium.jpg
"Tom Swift and His Electric Locomotive; Or, Two Miles a Minute on the Rails",,http://www.gutenberg.org/ebooks/1364,,https://www.gutenberg.org/cache/epub/1364/pg1364-images.html,https://www.gutenberg.org/cache/epub/1364/pg1364.cover.medium.jpg
"The Scientific American Boy; Or, The Camp at Willow Clump Island",A. Russell Bond,http://www.gutenberg.org/ebooks/15831,,https://www.gutenberg.org/cache/epub/15831/pg15831-images.html,https://www.gutenberg.org/cache/epub/15831/pg15831.cover.medium.jpg
"Tom Swift and His Giant Cannon; Or, The Longest Shots on Record",Victor Appleton,http://www.gutenberg.org/ebooks/1361,,https://www.gutenberg.org/cache/epub/1361/pg1361-images.html,https://www.gutenberg.org/cache/epub/1361/pg1361.cover.medium.jpg
Five Little Peppers Grown Up,Margaret Sidney,http://www.gutenberg.org/ebooks/7498,,https://www.gutenberg.org/cache/epub/7498/pg7498-images.html,https://www.gutenberg.org/cache/epub/7498/pg7498.cover.medium.jpg
The Adventures of Jerry Muskrat,Thornton W. Burgess,http://www.gutenberg.org/ebooks/5110,,https://www.gutenberg.org/cache/epub/5110/pg5110-images.html,https://www.gutenberg.org/cache/epub/5110/pg5110.cover.medium.jpg
"Tom Swift and His War Tank; Or, Doing His Bit for Uncle Sam",Victor Appleton,http://www.gutenberg.org/ebooks/954,,https://www.gutenberg.org/cache/epub/954/pg954-images.html,https://www.gutenberg.org/cache/epub/954/pg954.cover.medium.jpg
The Adventures of Paddy Beaver,Thornton W. Burgess,http://www.gutenberg.org/ebooks/19092,,https://www.gutenberg.org/cache/epub/19092/pg19092-images.html,https://www.gutenberg.org/cache/epub/19092/pg19092.cover.medium.jpg
"Tom Swift and His Wireless Message; Or, The Castaways of Earthquake Island",,http://www.gutenberg.org/ebooks/4227,,https://www.gutenberg.org/cache/epub/4227/pg4227-images.html,https://www.gutenberg.org/cache/epub/4227/pg4227.cover.medium.jpg
Elsie's children,Martha Finley,http://www.gutenberg.org/ebooks/14875,,https://www.gutenberg.org/cache/epub/14875/pg14875-images.html,https://www.gutenberg.org/cache/epub/14875/pg14875.cover.medium.jpg
Mother West Wind's Children,Thornton W. Burgess,http://www.gutenberg.org/ebooks/20877,,https://www.gutenberg.org/cache/epub/20877/pg20877-images.html,https://www.gutenberg.org/cache/epub/20877/pg20877.cover.medium.jpg
The Spartan Twins,Lucy Fitch Perkins,http://www.gutenberg.org/ebooks/9966,,https://www.gutenberg.org/cache/epub/9966/pg9966-images.html,https://www.gutenberg.org/cache/epub/9966/pg9966.cover.medium.jpg
Mother West Wind 'Why' Stories,Thornton W. Burgess,http://www.gutenberg.org/ebooks/14958,,https://www.gutenberg.org/cache/epub/14958/pg14958-images.html,https://www.gutenberg.org/cache/epub/14958/pg14958.cover.medium.jpg
The Bobbsey Twins in the Country,Laura Lee Hope,http://www.gutenberg.org/ebooks/714,,https://www.gutenberg.org/cache/epub/714/pg714-images.html,https://www.gutenberg.org/cache/epub/714/pg714.cover.medium.jpg
"Tom Swift and His Big Tunnel; Or, The Hidden City of the Andes",Victor Appleton,http://www.gutenberg.org/ebooks/953,,https://www.gutenberg.org/cache/epub/953/pg953-images.html,https://www.gutenberg.org/cache/epub/953/pg953.cover.medium.jpg
Five Little Peppers Midway,Margaret Sidney,http://www.gutenberg.org/ebooks/5632,,https://www.gutenberg.org/cache/epub/5632/pg5632-images.html,https://www.gutenberg.org/cache/epub/5632/pg5632.cover.medium.jpg
Elsie's New Relations,Martha Finley,http://www.gutenberg.org/ebooks/14909,,https://www.gutenberg.org/cache/epub/14909/pg14909-images.html,https://www.gutenberg.org/cache/epub/14909/pg14909.cover.medium.jpg
"Tom Swift Among the Fire Fighters; Or, Battling with Flames from the Air",,http://www.gutenberg.org/ebooks/1363,,https://www.gutenberg.org/cache/epub/1363/pg1363-images.html,https://www.gutenberg.org/cache/epub/1363/pg1363.cover.medium.jpg
Grandmother Elsie,Martha Finley,http://www.gutenberg.org/ebooks/14883,,https://www.gutenberg.org/cache/epub/14883/pg14883-images.html,https://www.gutenberg.org/cache/epub/14883/pg14883.cover.medium.jpg
"Tom Swift and His Air Scout; Or, Uncle Sam's Mastery of the Sky",Victor Appleton,http://www.gutenberg.org/ebooks/1284,,https://www.gutenberg.org/cache/epub/1284/pg1284-images.html,https://www.gutenberg.org/cache/epub/1284/pg1284.cover.medium.jpg
"Ruth Fielding of the Red Mill; Or, Jasper Parloe's Secret",Alice B. Emerson,http://www.gutenberg.org/ebooks/4985,,https://www.gutenberg.org/cache/epub/4985/pg4985-images.html,https://www.gutenberg.org/cache/epub/4985/pg4985.cover.medium.jpg
"Frank Merriwell at Yale; Or, Freshman Against Freshman",Burt L. Standish,http://www.gutenberg.org/ebooks/11115,,https://www.gutenberg.org/cache/epub/11115/pg11115-images.html,https://www.gutenberg.org/cache/epub/11115/pg11115.cover.medium.jpg
Andersen's Fairy Tales,H. C. Andersen,http://www.gutenberg.org/ebooks/19574,,https://www.gutenberg.org/cache/epub/19574/pg19574-images.html,https://www.gutenberg.org/cache/epub/19574/pg19574.cover.medium.jpg
Welsh Fairy-Tales and Other Stories,P. H. Emerson,http://www.gutenberg.org/ebooks/8675,,https://www.gutenberg.org/cache/epub/8675/pg8675-images.html,https://www.gutenberg.org/cache/epub/8675/pg8675.cover.medium.jpg
Hero-Myths & Legends of the British Race,M. I. Ebbutt,http://www.gutenberg.org/ebooks/25502,,https://www.gutenberg.org/cache/epub/25502/pg25502-images.html,https://www.gutenberg.org/cache/epub/25502/pg25502.cover.medium.jpg
The Cat and the Mouse: A Book of Persian Fairy Tales,James and Neill,http://www.gutenberg.org/ebooks/24473,,https://www.gutenberg.org/cache/epub/24473/pg24473-images.html,https://www.gutenberg.org/cache/epub/24473/pg24473.cover.medium.jpg
The Indian Fairy Book: From the Original Legends,Cornelius Mathews,http://www.gutenberg.org/ebooks/22248,,https://www.gutenberg.org/cache/epub/22248/pg22248-images.html,https://www.gutenberg.org/cache/epub/22248/pg22248.cover.medium.jpg
Fairy Tales from Brazil: How and Why Tales from Brazilian Folk-Lore,Eells,http://www.gutenberg.org/ebooks/24714,,https://www.gutenberg.org/cache/epub/24714/pg24714-images.html,https://www.gutenberg.org/cache/epub/24714/pg24714.cover.medium.jpg
The Fairy Book,Dinah Maria Mulock Craik,http://www.gutenberg.org/ebooks/19734,,https://www.gutenberg.org/cache/epub/19734/pg19734-images.html,https://www.gutenberg.org/cache/epub/19734/pg19734.cover.medium.jpg
Dutch Fairy Tales for Young Folks,William Elliot Griffis,http://www.gutenberg.org/ebooks/7871,,https://www.gutenberg.org/cache/epub/7871/pg7871-images.html,https://www.gutenberg.org/cache/epub/7871/pg7871.cover.medium.jpg
Fairy Tales of the Slav Peasants and Herdsmen,Alexander Chodzko,http://www.gutenberg.org/ebooks/25555,,https://www.gutenberg.org/cache/epub/25555/pg25555-images.html,https://www.gutenberg.org/cache/epub/25555/pg25555.cover.medium.jpg
Fables in Rhyme for Little Folks,Jean de La Fontaine,http://www.gutenberg.org/ebooks/24108,,https://www.gutenberg.org/cache/epub/24108/pg24108-images.html,https://www.gutenberg.org/cache/epub/24108/pg24108.cover.medium.jpg
Legends That Every Child Should Know; a Selection of the Great Legends of All,,http://www.gutenberg.org/ebooks/6622,,https://www.gutenberg.org/cache/epub/6622/pg6622-images.html,https://www.gutenberg.org/cache/epub/6622/pg6622.cover.medium.jpg
The Firelight Fairy Book,Henry Beston,http://www.gutenberg.org/ebooks/19207,,https://www.gutenberg.org/cache/epub/19207/pg19207-images.html,https://www.gutenberg.org/cache/epub/19207/pg19207.cover.medium.jpg
Andersens Sproken en vertellingen,H. C. Andersen,http://www.gutenberg.org/ebooks/25580,,https://www.gutenberg.org/cache/epub/25580/pg25580-images.html,https://www.gutenberg.org/cache/epub/25580/pg25580.cover.medium.jpg
Sprookjes: Tweede verzameling,Jacob Grimm and Wilhelm Grimm,http://www.gutenberg.org/ebooks/22555,,https://www.gutenberg.org/cache/epub/22555/pg22555-images.html,https://www.gutenberg.org/cache/epub/22555/pg22555.cover.medium.jpg
Cinderella in the South: Twenty-Five South African Tales,Arthur Shearly Cripps,http://www.gutenberg.org/ebooks/22886,,https://www.gutenberg.org/cache/epub/22886/pg22886-images.html,https://www.gutenberg.org/cache/epub/22886/pg22886.cover.medium.jpg
Welsh Fairy Tales,William Elliot Griffis,http://www.gutenberg.org/ebooks/9368,,https://www.gutenberg.org/cache/epub/9368/pg9368-images.html,https://www.gutenberg.org/cache/epub/9368/pg9368.cover.medium.jpg
The Oriental Story Book: A Collection of Tales,Wilhelm Hauff,http://www.gutenberg.org/ebooks/24593,,https://www.gutenberg.org/cache/epub/24593/pg24593-images.html,https://www.gutenberg.org/cache/epub/24593/pg24593.cover.medium.jpg
"Red Cap Tales, Stolen from the Treasure Chest of the Wizard of the North",,http://www.gutenberg.org/ebooks/22656,,https://www.gutenberg.org/cache/epub/22656/pg22656-images.html,https://www.gutenberg.org/cache/epub/22656/pg22656.cover.medium.jpg
Roumanian Fairy Tales,Mite Kremnitz,http://www.gutenberg.org/ebooks/20552,,https://www.gutenberg.org/cache/epub/20552/pg20552-images.html,https://www.gutenberg.org/cache/epub/20552/pg20552.cover.medium.jpg
Fairy Tales from the Arabian Nights,E. Dixon,http://www.gutenberg.org/ebooks/8599,,https://www.gutenberg.org/cache/epub/8599/pg8599-images.html,https://www.gutenberg.org/cache/epub/8599/pg8599.cover.medium.jpg
Wonderwings and other Fairy Stories,Edith Howes,http://www.gutenberg.org/ebooks/20366,,https://www.gutenberg.org/cache/epub/20366/pg20366-images.html,https://www.gutenberg.org/cache/epub/20366/pg20366.cover.medium.jpg
The Golden Spears,Edmund Leamy,http://www.gutenberg.org/ebooks/22168,,https://www.gutenberg.org/cache/epub/22168/pg22168-images.html,https://www.gutenberg.org/cache/epub/22168/pg22168.cover.medium.jpg
The Laughing Prince: Jugoslav Folk and Fairy Tales,Parker Fillmore,http://www.gutenberg.org/ebooks/19713,,https://www.gutenberg.org/cache/epub/19713/pg19713-images.html,https://www.gutenberg.org/cache/epub/19713/pg19713.cover.medium.jpg
Fables et légendes du Japon,Claudius Ferrand,http://www.gutenberg.org/ebooks/23954,,https://www.gutenberg.org/cache/epub/23954/pg23954-images.html,https://www.gutenberg.org/cache/epub/23954/pg23954.cover.medium.jpg
Sagen van Koning Arthur en de Ridders van de Tafelronde,Nelly Montijn-de Fouw,http://www.gutenberg.org/ebooks/23759,,https://www.gutenberg.org/cache/epub/23759/pg23759-images.html,https://www.gutenberg.org/cache/epub/23759/pg23759.cover.medium.jpg
Little Men,Louisa May Alcott,http://www.gutenberg.org/ebooks/22787,,https://www.gutenberg.org/cache/epub/22787/pg22787-images.html,https://www.gutenberg.org/cache/epub/22787/pg22787.cover.medium.jpg
"Parkhurst Boys, and Other Stories of School Life",Talbot Baines Reed,http://www.gutenberg.org/ebooks/21137,,https://www.gutenberg.org/cache/epub/21137/pg21137-images.html,https://www.gutenberg.org/cache/epub/21137/pg21137.cover.medium.jpg
"The Rover Boys at Colby Hall; or, The Struggles of the Young Cadets",Stratemeyer,http://www.gutenberg.org/ebooks/21894,,https://www.gutenberg.org/cache/epub/21894/pg21894-images.html,https://www.gutenberg.org/cache/epub/21894/pg21894.cover.medium.jpg
Monitress Merle,Angela Brazil,http://www.gutenberg.org/ebooks/7820,,https://www.gutenberg.org/cache/epub/7820/pg7820-images.html,https://www.gutenberg.org/cache/epub/7820/pg7820.cover.medium.jpg
